platform,listing_id,title,district,ward,address,price_vnd,house_type,area_m2,electric_price,water_price,wifi_price,other_utilities_price,parking_fee,air_conditioner,water_heater,refrigerator,washing_machine,elevator,balcony_window,fire_safety,pet_allowed,amenities_list,latitude,longitude,contact_name,contact_phone,contact_zalo,image_count,image_urls,listing_url,source_file,district_raw,area_m2_min,area_m2_max,area_is_range,price_missing,area_missing,is_outlier,outlier_reason,n_duplicates,latitude_orig,longitude_orig,coord_issue,geo_source,geo_confidence,geo_query
Rencity.vn,RC_32681,117 Cầu Giấy – MẶT ĐƯỜNG,Quận Cầu Giấy,Phường Ngọc Hà,117 cầu giấy ( mặt đường ),9500000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.03168716527976,105.79970564236208,Chủ Nhà,de550093ba8f5d45,,6,https://rencity-bucket.s3-han02.fptcloud.com/images/86233110-5866-4199-a565-4824294afa6e.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/1e0a6eb8-c137-4aee-9403-30abb39bc80d.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/754ea6a3-7890-4411-b700-d36dae460f3b.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/ebaf9cf6-7bdc-4e9c-a616-d979bf3f22fd.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/aed07491-12a1-4d0e-bbc6-63d0ee67df58.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/bba387e6-667c-451c-972b-b7420925256e.jpg,https://rencity.vn/search?post_id=32681,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.031687165279756,105.79970564236208,,listing,listing,
Rencity.vn,RC_32687,CÓ STUDIO VÀ 2N1K Ở NHÓM BẠN CỰC RẺ ĐỂ ĐƯỢC XE ĐIỆN,Quận Hoàng Mai,Phường Định Công,Số 8 Ngõ 245/66/4 Định Công,4800000.0,2 Phòng Ngủ (2PN/2N1K),,4k/1 số. Nước : 35k/1 khối. Mạng : 100k/ 1 phòng. Vệ sinh chung,,,"Thang máy, 170k/ 1 người . xe free .(xe điện 200k/tháng)",,False,False,False,False,True,False,False,False,,20.98183929551402,105.83275187742508,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/b36d1689-0214-4f4c-bb1c-c504f341e9de.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/f5781d89-0c20-4068-8662-5190af02e6b8.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/9dfbd24d-1b55-4631-bc11-6818f1e58d9e.jpg,https://rencity.vn/search?post_id=32687,sample.csv,Hoàng Mai,,,False,False,True,False,,0,20.98183929551402,105.83275187742508,,listing,listing,
Rencity.vn,RC_32399,NHÀ KHƯƠNG TRUNG CHO THUÊ,Quận Thanh Xuân,Phường Khương Đình,97 Khương trung,6000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,20.998625202070524,105.8187083,Chủ Nhà,de550093ba8f5d45,,6,https://rencity-bucket.s3-han02.fptcloud.com/images/70afd305-c3d5-4944-8a66-8d34bd90f822.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/9a6648a5-43d4-4c98-bc25-b1e61122587d.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/3fa47a09-f7db-4e6e-a8fe-e5da224baf19.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/5f12926a-3223-4c38-b114-7c1382524248.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/ce585280-1e7f-4ed9-a165-61b27ee78978.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/bc0a0596-68f8-47b4-ae97-b347f985f9b9.jpg,https://rencity.vn/search?post_id=32399,sample.csv,Thanh Xuân,,,False,False,True,False,,0,20.998625202070524,105.8187083,,listing,listing,
Rencity.vn,RC_32310,TRỐNG 1P FULL NỘI THẤT Ở NGÕ 101A/35 TÂY LAI XA,Huyện Hoài Đức,Hoài Đức,10 Ngõ 101A/35 Tây Lai Xá,2000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.06359947175587,105.71743690000002,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/a083a31e-df30-484b-866c-de8f92d02d77.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/af8a5ee6-2905-48c0-bfab-f379d40e67fc.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/610d1ef1-e003-4954-ac54-ab6e76e25f86.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/508e0f14-21d1-4066-b8cd-3fb96191fb1e.webp,https://rencity.vn/search?post_id=32310,sample.csv,Hoài Đức,,,False,False,True,False,,0,21.06359947175587,105.71743690000002,,listing,listing,
Rencity.vn,RC_32256,CHO THUÊ MẶT BẰNG Ở HOÀNG HOA THÁM HÀ ĐÔNG,Quận Hà Đông,Phường Hà Đông,8 Hoàng Hoa Thám,15000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,20.971280336316028,105.777196,Chủ Nhà,de550093ba8f5d45,,9,https://rencity-bucket.s3-han02.fptcloud.com/images/bf0dfca6-532a-4df3-9e47-4f5c4d32b7ce.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/11cc0d75-3d3d-4456-bc6b-1384fad575cc.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/70b9df97-6172-474d-9ecc-6c10ebbfe179.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/5fa97fd1-326a-4747-97cd-3ebcd5b5f97e.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/52ec4648-0b7e-45b6-beb0-07c65274cdf5.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/e1680a68-7555-4fdb-a936-361183122e64.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/56ecdee7-c0d9-4d75-84b3-6414fed198e2.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/46da34d2-b4d6-4571-8496-741c81bd6794.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d1270205-2e59-4917-b7d1-71305269c45d.webp,https://rencity.vn/search?post_id=32256,sample.csv,Hà Đông,,,False,False,True,False,,0,20.971280336316028,105.77719599999999,,listing,listing,
Rencity.vn,RC_31684,NHÀ ĐÀO TẤN-MỚI TINH,Quận Ba Đình,Phường Ngọc Hà,ngõ 58/54 Đào Tấn,6500000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.03456713400004,105.80804302400009,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/1f3fb9fc-fbd3-4b84-bb22-d64d886535bb.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/57fcd593-c8de-42fb-b7a4-d3c93cb40431.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/e0464a0a-7766-44c2-b2a5-f2f27f323eca.webp,https://rencity.vn/search?post_id=31684,sample.csv,Ba Đình,,,False,False,True,False,,0,21.034567134000042,105.80804302400009,,listing,listing,
Rencity.vn,RC_31772,NHÀ GIÁP BÁT CHO THUÊ-TRỐNG PHÒNG,Quận Hoàng Mai,Phường Hoàng Mai,249C Giáp Bát,5800000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,20.982652168000072,105.84438547700006,Chủ Nhà,de550093ba8f5d45,,8,https://rencity-bucket.s3-han02.fptcloud.com/images/8eeb9cbe-febd-469d-8637-f005fcb68359.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/50a1674e-1062-4f29-ab52-9210f037b317.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/9ec6444e-187c-4350-813d-1fad6497b9ad.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/6d5afc86-c6ec-4adb-b55a-b8b82952d3e0.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/13cc38c7-cfad-4351-a53d-535cd0f67cc2.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/568179eb-d8df-457b-8017-fc8b7163de79.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/51eddb79-6acf-4fbc-bbd0-82366c868b31.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/6a86b731-f608-4a4c-9992-9a0362ae2a4c.jpg,https://rencity.vn/search?post_id=31772,sample.csv,Hoàng Mai,,,False,False,True,False,,0,20.982652168000072,105.84438547700006,,listing,listing,
Rencity.vn,RC_31599,CÒN PHÒNG CHO THUÊ-TRUNG LIỆT,Quận Đống Đa,Phường Đống Đa,ngách 14 ngõ 69 phố Trung Liệt,6000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.011012808000032,105.82074170400006,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/7066ce8e-eb04-41a0-b82a-710cb7497ef4.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/cba06261-450d-48b8-9ef2-b6e7afa60a86.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/7b16a97c-4e91-4f9c-af72-073f9bc550d5.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/4e943a62-7fe5-43e5-8ba1-7f2dcb1bf811.webp,https://rencity.vn/search?post_id=31599,sample.csv,Đống Đa,,,False,False,True,False,,0,21.011012808000032,105.82074170400006,,listing,listing,
Rencity.vn,RC_31602,PHÒNG SIU ĐẸP TẠI NGUYỄN KHÁNH TOÀN,Quận Cầu Giấy,Phường Cầu Giấy,ngách 43 ngõ 158 Nguyễn Khánh Toàn,5500000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.039479,105.8011101,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/a0a6c451-9e02-49fd-931d-37fc2539a5cb.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/5609fbae-3942-4441-ba32-8a4a6bec56db.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/8ac147e6-a544-4273-bcfd-416f3f2a7dbc.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/8a52000a-f6b1-4db5-a47c-1dd6944330bc.webp,https://rencity.vn/search?post_id=31602,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.039479,105.8011101,,listing,listing,
Rencity.vn,RC_31600,PHÒNG MỚI KHAI TRƯƠNG-HÀO NAM,Quận Đống Đa,Phường Đống Đa,ngõ 167 Hào Nam,5800000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.0276443,105.8275652,Chủ Nhà,de550093ba8f5d45,,4,https://rencity-bucket.s3-han02.fptcloud.com/images/ad72eb56-b383-4f80-8605-ac224199e2bc.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/9cb0a61c-cdf9-48de-9473-34bf1b044c56.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/09d490ec-781d-4f3a-8549-dbf96e9647f1.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/24eb109f-d750-450c-9085-845046328eca.webp,https://rencity.vn/search?post_id=31600,sample.csv,Đống Đa,,,False,False,True,False,,0,21.0276443,105.8275652,,listing,listing,
Rencity.vn,RC_31606,PHÒNG TRỐNG THÀNH CÔNG-BA ĐÌNH,Quận Ba Đình,Phường Ngọc Hà,ngõ 42 Thành Công,5500000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.022939988002857,105.8163408829998,Chủ Nhà,de550093ba8f5d45,,5,https://rencity-bucket.s3-han02.fptcloud.com/images/84d93590-f828-4877-a2ec-c3d5ac07ca3f.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/b7773c1f-7cc9-4146-8b15-1e38487a5526.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d6750e61-6363-4127-91dc-3eda2b3e7c5d.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/df2b7189-70e9-4441-b5ec-f91310938330.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/fd3186bb-ccfe-46f0-837c-70002ddca896.webp,https://rencity.vn/search?post_id=31606,sample.csv,Ba Đình,,,False,False,True,False,,0,21.022939988002857,105.81634088299981,,listing,listing,
Rencity.vn,RC_31607,DỐC TAM ĐA-TÂY HỒ-TRỐNG PHÒNG,Quận Ba Đình,Phường Ba Đình,ngách 13/16 Dốc Tam Đa,6200000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.043004971000077,105.81906761100004,Chủ Nhà,de550093ba8f5d45,,6,https://rencity-bucket.s3-han02.fptcloud.com/images/ddce5b12-29a0-47a7-a526-8804821a9e33.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/c2700c80-2d3d-4a4b-b466-5c85dec216b7.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/f5543ba6-ecae-4dc8-bf91-ffe16007d3f4.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d5f6ca4e-49b5-45b0-95bd-6e9bf5e7de2e.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/66ed4ee0-9e8e-47ec-94b3-613487323f93.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/7a0fdd97-5d80-44e1-afcc-faf6d86c541e.webp,https://rencity.vn/search?post_id=31607,sample.csv,Ba Đình,,,False,False,True,False,,0,21.043004971000073,105.81906761100004,,listing,listing,
Rencity.vn,RC_31605,NHÀ ĐỘI CẤN-BA ĐÌNH CHO THUÊ,Quận Ba Đình,Phường Ngọc Hà,ngách 76/444 Đội Cấn,6000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.03615660150284,105.80928456549978,Chủ Nhà,de550093ba8f5d45,,8,https://rencity-bucket.s3-han02.fptcloud.com/images/2b6450e6-a3a4-4f35-9a4d-12e430868a65.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/591272d4-f458-4fc6-ae63-307047fd4b94.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/313354ef-0800-499f-97f4-601fe2d448a6.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/f3ca522a-bba9-436d-ae10-6cf6d55c27f8.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/073e4aeb-07d0-41ea-bc5e-a58814b7261a.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/4fe7410f-d167-4ee3-8b75-d903bbf26ff0.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/dc6ec287-4070-4375-999c-ca5b597605d8.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/25870750-cac7-4e2d-8668-088c1c9a7308.webp,https://rencity.vn/search?post_id=31605,sample.csv,Ba Đình,,,False,False,True,False,,0,21.036156601502842,105.80928456549978,,listing,listing,
Rencity.vn,RC_31580,STUDIO BAN CÔNG THOÁNG Ở NGÕ 575 KIM MÃ,Quận Ba Đình,Phường Ngọc Hà,ngách 10 ngõ 575 kim mã,6000000.0,Studio khép kín,,,,,,,False,False,False,False,False,True,False,False,,21.02911677000003,105.80922135800006,Chủ Nhà,de550093ba8f5d45,,1,https://rencity-bucket.s3-han02.fptcloud.com/images/9f5f2c53-fd22-4bbc-aa92-21afa980831a.webp,https://rencity.vn/search?post_id=31580,sample.csv,Ba Đình,,,False,False,True,False,,0,21.02911677000003,105.80922135800006,,listing,listing,
Rencity.vn,RC_31581,PHÒNG RỘNG Ở 2 NGƯỜI THOẢI MÁI Ở NGÕ 35 TTT,Quận Cầu Giấy,Phường Cầu Giấy,ngõ 35 Trần Thái Tông,6000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.03489256100005,105.78934498500008,Chủ Nhà,de550093ba8f5d45,,1,https://rencity-bucket.s3-han02.fptcloud.com/images/0c4fb59a-b553-4820-bb27-871773667af4.jpg,https://rencity.vn/search?post_id=31581,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.03489256100005,105.78934498500007,,listing,listing,
Rencity.vn,RC_31582,Phòng full đồ ở là thích Ngõ 58 Nguyễn Khánh Toàn,Quận Cầu Giấy,Phường Cầu Giấy,ngách 74 ngõ 58 Nguyễn Khánh Toàn,6000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.03854659600006,105.80435279300008,Chủ Nhà,de550093ba8f5d45,,5,https://rencity-bucket.s3-han02.fptcloud.com/images/219860e6-24cf-49ed-98fb-c84fb4fb8f78.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/dd9b46bd-ef1d-471f-a56c-ca85408f117e.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/a96afa91-8211-4870-bfe6-113b9d3ba756.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/51ce15b8-127e-4b32-8c55-608b8698c612.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/c5f37065-daef-4786-820c-ef4975b8f0d9.webp,https://rencity.vn/search?post_id=31582,sample.csv,Cầu Giấy,,,False,False,True,False,,0,21.03854659600006,105.80435279300008,,listing,listing,
Rencity.vn,RC_31473,PHÒNG ĐẸP Ở NGÁCH 25 NGÕ 285 ĐỘI CẤN,Quận Ba Đình,Phường Ngọc Hà,Hẻm 16 ngách 25 ngõ 285 Đội Cấn,5300000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.0365806,105.8175675,Chủ Nhà,de550093ba8f5d45,,8,https://rencity-bucket.s3-han02.fptcloud.com/images/24f401c0-eb62-4726-97f6-1bea53120f88.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/450aa7a5-b8c9-4c24-b8bb-6a5053bac27f.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d54cb976-be3d-4f3f-b60d-2d7d56f4faea.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/6ee1c45a-2bad-48a2-9c1d-1e91470abdd3.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/dc3d7b9d-7436-44e5-8a8e-f0f162a40e11.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/68537997-f59d-46d1-8351-ec18e2b3c80c.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/8f7b08b2-6e93-4d45-a7ea-be7d5d8fcecc.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/f0d5b98b-5b11-4e22-8b08-f1e6a97546c1.webp,https://rencity.vn/search?post_id=31473,sample.csv,Ba Đình,,,False,False,True,False,,0,21.0365806,105.8175675,,listing,listing,
Rencity.vn,RC_31579,Phòng đẹp còn trống – Ngõ 269 Lạc Long Quân,Quận Ba Đình,Phường Ngọc Hà,ngõ 269 Lạc Long Quân (ngõ Ông Quảng),6000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.0551242,105.8083073,Chủ Nhà,de550093ba8f5d45,,6,https://rencity-bucket.s3-han02.fptcloud.com/images/fb63d77b-e8e2-4c3b-b095-00e5675bc2a6.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/2fbe3006-f01f-4aae-94dd-41ffb82d08b9.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/4788ac56-b659-49a8-9cba-ad4df10f425b.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/f4387bf7-b354-4f1e-a59f-bf798303ca12.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/253ec3f8-94ad-45ff-ba7b-6da3572f1129.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/b506699c-b1e1-400a-8b7e-674b65ac0f6b.webp,https://rencity.vn/search?post_id=31579,sample.csv,Ba Đình,,,False,False,True,False,,0,21.0551242,105.8083073,,listing,listing,
Rencity.vn,RC_31392,PHÒNG TRỌ GIÁ RẺ Ở NGÕ 345 KHƯƠNG TRUNG,Quận Thanh Xuân,Phường Khương Đình,"Số 55, 345 Khương Trung",3800000.0,Phòng trọ,,4k/số,100k/người,100k/phòng,dịch vụ vệ sinh hàng tháng,,False,False,False,True,False,False,False,False,,20.9907278,105.8134673,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/eb0bc3b4-4249-41a1-9ce4-bc18d1866bdc.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/5cad60bf-a19d-4fa5-96a1-0d52942ae55d.jpg | https://rencity-bucket.s3-han02.fptcloud.com/images/da185300-5c63-4dc9-a4a7-2ba6335804fb.jpg,https://rencity.vn/search?post_id=31392,sample.csv,Thanh Xuân,,,False,False,True,False,,0,,,missing,nominatim,ward,"Phường Khương Đình, Hà Nội"
Rencity.vn,RC_31318,"PHÒNG STUDIO MỚI RỘNG RÃI, CÓ BAN CÔNG THOÁNG.",Quận Bắc Từ Liêm,Phường Phú Diễn,số 54 ngõ 214 Phú Diễn,5500000.0,Studio khép kín,,,,,,,False,False,False,False,False,True,False,False,,21.04742,105.766006,Chủ Nhà,de550093ba8f5d45,,7,https://rencity-bucket.s3-han02.fptcloud.com/images/e339085a-ae00-4ae0-8a09-97347652756b.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d0bc77de-b8bb-4ef6-902c-2a12d308e66f.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/f9510e6d-2081-4175-91a2-e29b43c3f079.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d45b3a90-98e9-43e3-8184-18412d579a04.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/a5a56f13-9c9d-4995-b6f0-ff822dc9170b.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/f94a0e46-e6e0-47f3-8e41-169c4fe95866.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/2e3ead29-6894-4a3c-b45b-8dcb852d170d.webp,https://rencity.vn/search?post_id=31318,sample.csv,Bắc Từ Liêm,,,False,False,True,False,,0,21.04742,105.766006,,listing,listing,
Rencity.vn,RC_31242,NHÀ ĐẶNG TIẾN ĐÔNG-CÒN PHÒNG,Quận Đống Đa,Phường Đống Đa,ngõ 223 Đặng Tiến Đông,11000000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.0145677,105.820286,Chủ Nhà,de550093ba8f5d45,,10,https://rencity-bucket.s3-han02.fptcloud.com/images/54e5a672-1ede-4a99-9577-bea1ae900cc7.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/a8cf4eaf-bc18-4c22-9dfe-8c412344e5f0.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/5182d078-09c2-4a84-9767-74c4bab2f98f.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/07b1524c-57d7-4efb-a937-617be1bfe361.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/43db2122-0af3-4719-9b1b-ba62478bd226.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/261a564b-07b6-4375-b395-61a192afeb19.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/6433a34d-1a11-44c8-9880-49e2751b3df1.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/5390480a-e7a7-4256-a23a-70b448d77797.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/ed0a8349-4666-4812-806a-c9d9dced6844.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/91f3e047-03e3-47c1-aa58-78f8168ae5e2.webp,https://rencity.vn/search?post_id=31242,sample.csv,Đống Đa,,,False,False,True,False,,0,,,missing,nominatim,alley,"Ngõ 223 Đặng Tiến Đông, Hà Nội"
Rencity.vn,RC_31157,Trống phòng duplex đảo ngọc giữa Hồ Tây 1/5 ở được,,Hồng Hà,Ngõ 212 Vũ Miên,4600000.0,Gác xép / Duplex,,,,,,,False,False,False,False,False,False,False,False,,21.05428305583509,105.8345193159853,Chủ Nhà,de550093ba8f5d45,,3,https://rencity-bucket.s3-han02.fptcloud.com/images/7d8fd350-9e94-426a-88be-286bf3daffe6.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/6c830fae-2d23-4fc7-bd0a-471d530a2691.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/4464bff1-e46c-4565-86f6-b7251091c8ea.webp,https://rencity.vn/search?post_id=31157,sample.csv,Chưa rõ,,,False,False,True,False,,0,21.054283055835086,105.8345193159853,,listing,listing,
Rencity.vn,RC_31108,CHO THUÊ PHÒNG FULL ĐỒ MỚI TINH Ở NGÕ 444 ĐỘI CẤN,Quận Ba Đình,Phường Ngọc Hà,ngách 34 ngõ 444 Đội Cấn,4400000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.036788356000045,105.80970048800005,Chủ Nhà,de550093ba8f5d45,,9,https://rencity-bucket.s3-han02.fptcloud.com/images/a8fe949b-d3c5-4ada-9e88-63c0697823e0.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/9d5a57e0-8608-4ac0-b112-5ba70ca4f2b2.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/8c7fbc60-e989-4817-9b41-1844fd8c85c8.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/ce2c4fab-04c9-450c-ae6c-431e02675f77.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/b2128b2b-6658-41e1-9aa4-ebd1ddbb9133.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/de377cd9-1b12-42eb-a861-62be54c3d10c.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/8b75582f-a9d4-4d6b-b727-a0b2d551c696.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/91f7f219-65c7-4011-8e23-cd79aa04248d.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/f09aaf05-094c-45df-a7d8-859b3d6030f1.webp,https://rencity.vn/search?post_id=31108,sample.csv,Ba Đình,,,False,False,True,False,,0,21.036788356000045,105.80970048800003,,listing,listing,
Rencity.vn,RC_31405,NHÀ MỚI KHAI TRƯƠNG-YÊN PHỤ NHỎ,Quận Tây Hồ,Phường Hồng Hà,ngõ 139 Yên Phụ nhỏ,5500000.0,Phòng trọ / Căn hộ,,,,,,,False,False,False,False,False,False,False,False,,21.0551316,105.8357342,Chủ Nhà,de550093ba8f5d45,,10,https://rencity-bucket.s3-han02.fptcloud.com/images/e273d5d7-a439-44cb-b65d-707961e1d0f7.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/4b0b03e0-14a1-473d-b6fc-d29a61618fcd.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/decb714e-5efb-4daa-bfcb-d31fdad92588.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/6c297b65-b558-49a8-ad04-c3809926f926.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/dd496b76-0fe2-44dc-b961-5857546f811d.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/e575ad54-58e5-425d-9620-d2c5165f145e.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/2132cad6-6f96-47b0-936a-aaab5be237f0.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/d423c98c-ba0b-48c1-9979-32c0643d70c1.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/e55d1430-c75c-42c5-a8c3-08653da38f91.webp | https://rencity-bucket.s3-han02.fptcloud.com/images/42a10814-f087-4ee2-902c-1d5195714dd9.webp,https://rencity.vn/search?post_id=31405,sample.csv,Tây Hồ,,,False,False,True,False,,0,21.0551316,105.8357342,,listing,listing,
